word,count
energy,237
gas,112
project,63
european,55
wind,55
hydrogen,52
green,50
oil,43
power,42
solar,37
us,37
lng,36
storage,35
italia,34
deal,34
biomass,34
españa,32
ue,32
supply,32
council,31
commission,30
energia,29
nuclear,28
clean,28
global,27
projects,27
offshore,27
decision,27
renewable,26
regulation,26
natural,25
plant,25
data,24
biomethane,24
union,23
africa,22
first,22
red,21
iberdrola,20
demand,20
agreement,20
bess,20
renewables,19
uk,19
verde,18
industry,18
market,18
million,18
battery,18
saf,18
mw,17
record,17
implementing,17
largest,17
renovables,16
iea,16
industrial,16
support,16
world,16
europe,16
sector,16
security,15
investment,15
group,15
tax,15
one,15
iaea,15
rinnovabili,14
key,14
call,14
fuel,14
europa,13
energía,13
efficiency,13
carbon,13
future,13
plants,13
according,13
partnership,13
euros,12
eléctrica,12
growth,12
grid,12
china,12
signs,12
india,12
